,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
21109,2020-08-07 21:15:00,0,0,home,home,0,22
21110,2020-08-07 21:30:00,0,0,home,home,0,22
21111,2020-08-07 21:45:00,0,0,home,home,0,22
21112,2020-08-07 22:00:00,0,0,home,home,0,22
21113,2020-08-07 22:15:00,0,0,home,home,0,22
21114,2020-08-07 22:30:00,0,0,home,home,0,22
21115,2020-08-07 22:45:00,0,0,home,home,0,22
21116,2020-08-07 23:00:00,0,0,home,home,0,22
21117,2020-08-07 23:15:00,0,0,home,home,0,22
21118,2020-08-07 23:30:00,0,0,home,home,0,22
21119,2020-08-07 23:45:00,0,0,home,home,0,22
21120,2020-08-08 00:00:00,0,0,home,home,0,22
21121,2020-08-08 00:15:00,0,0,home,home,0,22
21122,2020-08-08 00:30:00,0,0,home,home,0,22
21123,2020-08-08 00:45:00,0,0,home,home,0,22
21124,2020-08-08 01:00:00,0,0,home,home,0,22
21125,2020-08-08 01:15:00,0,0,home,home,0,22
21126,2020-08-08 01:30:00,0,0,home,home,0,22
21127,2020-08-08 01:45:00,0,0,home,home,0,22
21128,2020-08-08 02:00:00,0,0,home,home,0,22
21129,2020-08-08 02:15:00,0,0,home,home,0,22
21130,2020-08-08 02:30:00,0,0,home,home,0,22
21131,2020-08-08 02:45:00,0,0,home,home,0,22
21132,2020-08-08 03:00:00,0,0,home,home,0,22
21133,2020-08-08 03:15:00,0,0,home,home,0,22
21134,2020-08-08 03:30:00,0,0,home,home,0,22
21135,2020-08-08 03:45:00,0,0,home,home,0,22
21136,2020-08-08 04:00:00,0,0,home,home,0,22
21137,2020-08-08 04:15:00,0,0,home,home,0,22
21138,2020-08-08 04:30:00,0,0,home,home,0,22
21139,2020-08-08 04:45:00,0,0,home,home,0,22
21140,2020-08-08 05:00:00,0,0,home,home,0,22
21141,2020-08-08 05:15:00,0,0,home,home,0,22
21142,2020-08-08 05:30:00,0,0,home,home,0,22
21143,2020-08-08 05:45:00,0,0,home,home,0,22
21144,2020-08-08 06:00:00,0,0,home,home,0,22
21145,2020-08-08 06:15:00,0,0,home,home,0,22
21146,2020-08-08 06:30:00,0,0,home,home,0,22
21147,2020-08-08 06:45:00,0,0,home,home,0,22
21148,2020-08-08 07:00:00,0,0,home,home,0,22
21149,2020-08-08 07:15:00,0,0,home,home,0,22
21150,2020-08-08 07:30:00,0,0,home,home,0,22
21151,2020-08-08 07:45:00,0.688330678298945,0.176019539667905,driving,none,0,0
21152,2020-08-08 08:00:00,0.688330678298945,0.0687816765343981,driving,none,0,0
21153,2020-08-08 08:15:00,0.688330678298945,0.0684200694229151,driving,none,0,0
21154,2020-08-08 08:30:00,0.688330678298945,0.157121932959828,driving,none,0,0
21155,2020-08-08 08:45:00,0.688330678298945,0.154574513017752,driving,none,0,0
21156,2020-08-08 09:00:00,0.688330678298945,0.0854926624979403,driving,none,0,0
21157,2020-08-08 09:15:00,0.688330678298945,0.0684200694229151,driving,none,0,0
21158,2020-08-08 09:30:00,0.688330678298945,0.218553778895775,driving,none,0,0
21159,2020-08-08 09:45:00,0.688330678298945,0.206628124827376,driving,none,0,0
21160,2020-08-08 10:00:00,0.688330678298945,0.311813797269422,driving,none,0,0
21161,2020-08-08 10:15:00,0.688330678298945,0.311813797269422,driving,none,0,0
21162,2020-08-08 10:30:00,0.688330678298945,0.0684200694229151,driving,none,0,0
21163,2020-08-08 10:45:00,0.688330678298945,0.132189505852581,driving,none,0,0
21164,2020-08-08 11:00:00,0.688330678298945,0.0684200694229151,driving,none,0,0
21165,2020-08-08 11:15:00,0.688330678298945,0.0684200694229151,driving,none,0,0
21166,2020-08-08 11:30:00,0.688330678298945,0.311813797269422,driving,none,0,0
21167,2020-08-08 11:45:00,0.688330678298945,0.311813797269422,driving,none,0,0
21168,2020-08-08 12:00:00,0.688330678298945,0.0815883332282604,driving,none,0,0
21169,2020-08-08 12:15:00,0.688330678298945,0.297510516013354,driving,none,0,0
21170,2020-08-08 12:30:00,0.688330678298945,0.311813797269422,driving,none,0,0
21171,2020-08-08 12:45:00,0.688330678298945,0.0684200694229151,driving,none,0,0
21172,2020-08-08 13:00:00,0.688330678298945,0.252235481486373,driving,none,0,0
21173,2020-08-08 13:15:00,0.688330678298945,0.0975129729018655,driving,none,0,0
21174,2020-08-08 13:30:00,0.688330678298945,0.198345582685358,driving,none,0,0
21175,2020-08-08 13:45:00,0.688330678298945,0.311813797269422,driving,none,0,0
21176,2020-08-08 14:00:00,0.688330678298945,0.311813797269422,driving,none,0,0
21177,2020-08-08 14:15:00,0.688330678298945,0.139407010689337,driving,none,0,0
21178,2020-08-08 14:30:00,0.688330678298945,0.311813797269422,driving,none,0,0
21179,2020-08-08 14:45:00,0.688330678298945,0.0684200694229151,driving,none,0,0
21180,2020-08-08 15:00:00,0.688330678298945,0.212233105176891,driving,none,0,0
21181,2020-08-08 15:15:00,0.688330678298945,0.214988515963624,driving,none,0,0
21182,2020-08-08 15:30:00,0.688330678298945,0.23553157812029,driving,none,0,0
21183,2020-08-08 15:45:00,0.688330678298945,0.095572609860971,driving,none,0,0
21184,2020-08-08 16:00:00,0.688330678298945,0.198216334816452,driving,none,0,0
21185,2020-08-08 16:15:00,0.688330678298945,0.252854372759231,driving,none,0,0
21186,2020-08-08 16:30:00,0.688330678298945,0.0684200694229151,driving,none,0,0
21187,2020-08-08 16:45:00,0,0,home,home,0,22
21188,2020-08-08 17:00:00,0,0,home,home,0,22
21189,2020-08-08 17:15:00,0,0,home,home,0,22
21190,2020-08-08 17:30:00,0,0,home,home,0,22
21191,2020-08-08 17:45:00,0,0,home,home,0,22
21192,2020-08-08 18:00:00,0,0,home,home,0,22
21193,2020-08-08 18:15:00,0,0,home,home,0,22
21194,2020-08-08 18:30:00,0,0,home,home,0,22
21195,2020-08-08 18:45:00,0,0,home,home,0,22
21196,2020-08-08 19:00:00,0,0,home,home,0,22
21197,2020-08-08 19:15:00,0,0,home,home,0,22
21198,2020-08-08 19:30:00,0,0,home,home,0,22
21199,2020-08-08 19:45:00,0,0,home,home,0,22
21200,2020-08-08 20:00:00,0,0,home,home,0,22
21201,2020-08-08 20:15:00,0,0,home,home,0,22
21202,2020-08-08 20:30:00,0,0,home,home,0,22
21203,2020-08-08 20:45:00,0,0,home,home,0,22
21204,2020-08-08 21:00:00,0,0,home,home,0,22
21205,2020-08-08 21:15:00,0,0,home,home,0,22
21206,2020-08-08 21:30:00,0,0,home,home,0,22
21207,2020-08-08 21:45:00,0,0,home,home,0,22
21208,2020-08-08 22:00:00,0,0,home,home,0,22
21209,2020-08-08 22:15:00,0,0,home,home,0,22
21210,2020-08-08 22:30:00,0,0,home,home,0,22
21211,2020-08-08 22:45:00,0,0,home,home,0,22
21212,2020-08-08 23:00:00,0,0,home,home,0,22
21213,2020-08-08 23:15:00,0,0,home,home,0,22
21214,2020-08-08 23:30:00,0,0,home,home,0,22
21215,2020-08-08 23:45:00,0,0,home,home,0,22
21216,2020-08-09 00:00:00,0,0,home,home,0,22
21217,2020-08-09 00:15:00,0,0,home,home,0,22
21218,2020-08-09 00:30:00,0,0,home,home,0,22
21219,2020-08-09 00:45:00,0,0,home,home,0,22
21220,2020-08-09 01:00:00,0,0,home,home,0,22
21221,2020-08-09 01:15:00,0,0,home,home,0,22
21222,2020-08-09 01:30:00,0,0,home,home,0,22
21223,2020-08-09 01:45:00,0,0,home,home,0,22
21224,2020-08-09 02:00:00,0,0,home,home,0,22
21225,2020-08-09 02:15:00,0,0,home,home,0,22
21226,2020-08-09 02:30:00,0,0,home,home,0,22
21227,2020-08-09 02:45:00,0,0,home,home,0,22
21228,2020-08-09 03:00:00,0,0,home,home,0,22
21229,2020-08-09 03:15:00,0,0,home,home,0,22
21230,2020-08-09 03:30:00,0,0,home,home,0,22
21231,2020-08-09 03:45:00,0,0,home,home,0,22
21232,2020-08-09 04:00:00,0,0,home,home,0,22
21233,2020-08-09 04:15:00,0,0,home,home,0,22
21234,2020-08-09 04:30:00,0,0,home,home,0,22
21235,2020-08-09 04:45:00,0,0,home,home,0,22
21236,2020-08-09 05:00:00,0,0,home,home,0,22
21237,2020-08-09 05:15:00,0,0,home,home,0,22
21238,2020-08-09 05:30:00,0,0,home,home,0,22
21239,2020-08-09 05:45:00,0,0,home,home,0,22
21240,2020-08-09 06:00:00,0,0,home,home,0,22
21241,2020-08-09 06:15:00,0,0,home,home,0,22
21242,2020-08-09 06:30:00,0,0,home,home,0,22
21243,2020-08-09 06:45:00,0,0,home,home,0,22
21244,2020-08-09 07:00:00,0,0,home,home,0,22
21245,2020-08-09 07:15:00,0,0,home,home,0,22
21246,2020-08-09 07:30:00,0,0,home,home,0,22
21247,2020-08-09 07:45:00,0,0,home,home,0,22
21248,2020-08-09 08:00:00,0,0,home,home,0,22
21249,2020-08-09 08:15:00,0,0,home,home,0,22
21250,2020-08-09 08:30:00,0,0,home,home,0,22
21251,2020-08-09 08:45:00,0,0,home,home,0,22
21252,2020-08-09 09:00:00,0,0,home,home,0,22
21253,2020-08-09 09:15:00,0,0,home,home,0,22
21254,2020-08-09 09:30:00,0,0,home,home,0,22
21255,2020-08-09 09:45:00,0,0,home,home,0,22
21256,2020-08-09 10:00:00,0,0,home,home,0,22
21257,2020-08-09 10:15:00,0,0,home,home,0,22
21258,2020-08-09 10:30:00,0,0,home,home,0,22
21259,2020-08-09 10:45:00,0,0,home,home,0,22
21260,2020-08-09 11:00:00,0,0,home,home,0,22
21261,2020-08-09 11:15:00,0,0,home,home,0,22
21262,2020-08-09 11:30:00,0,0,home,home,0,22
21263,2020-08-09 11:45:00,0,0,home,home,0,22
21264,2020-08-09 12:00:00,0,0,home,home,0,22
21265,2020-08-09 12:15:00,0,0,home,home,0,22
21266,2020-08-09 12:30:00,0,0,home,home,0,22
21267,2020-08-09 12:45:00,0,0,home,home,0,22
21268,2020-08-09 13:00:00,0,0,home,home,0,22
21269,2020-08-09 13:15:00,0,0,home,home,0,22
21270,2020-08-09 13:30:00,0,0,home,home,0,22
21271,2020-08-09 13:45:00,0,0,home,home,0,22
21272,2020-08-09 14:00:00,0,0,home,home,0,22
21273,2020-08-09 14:15:00,0,0,home,home,0,22
21274,2020-08-09 14:30:00,0,0,home,home,0,22
21275,2020-08-09 14:45:00,0,0,home,home,0,22
21276,2020-08-09 15:00:00,0,0,home,home,0,22
21277,2020-08-09 15:15:00,0,0,home,home,0,22
21278,2020-08-09 15:30:00,0,0,home,home,0,22
21279,2020-08-09 15:45:00,0,0,home,home,0,22
21280,2020-08-09 16:00:00,0,0,home,home,0,22
21281,2020-08-09 16:15:00,0,0,home,home,0,22
21282,2020-08-09 16:30:00,0,0,home,home,0,22
21283,2020-08-09 16:45:00,0,0,home,home,0,22
21284,2020-08-09 17:00:00,0,0,home,home,0,22
21285,2020-08-09 17:15:00,0,0,home,home,0,22
21286,2020-08-09 17:30:00,0,0,home,home,0,22
21287,2020-08-09 17:45:00,0,0,home,home,0,22
21288,2020-08-09 18:00:00,0,0,home,home,0,22
21289,2020-08-09 18:15:00,0,0,home,home,0,22
21290,2020-08-09 18:30:00,0,0,home,home,0,22
21291,2020-08-09 18:45:00,0,0,home,home,0,22
21292,2020-08-09 19:00:00,0,0,home,home,0,22
21293,2020-08-09 19:15:00,0,0,home,home,0,22
21294,2020-08-09 19:30:00,0,0,home,home,0,22
21295,2020-08-09 19:45:00,0,0,home,home,0,22
21296,2020-08-09 20:00:00,0,0,home,home,0,22
21297,2020-08-09 20:15:00,0,0,home,home,0,22
21298,2020-08-09 20:30:00,0,0,home,home,0,22
21299,2020-08-09 20:45:00,0,0,home,home,0,22
21300,2020-08-09 21:00:00,0,0,home,home,0,22
21301,2020-08-09 21:15:00,0,0,home,home,0,22
21302,2020-08-09 21:30:00,0,0,home,home,0,22
21303,2020-08-09 21:45:00,0,0,home,home,0,22
21304,2020-08-09 22:00:00,0,0,home,home,0,22
21305,2020-08-09 22:15:00,0,0,home,home,0,22
21306,2020-08-09 22:30:00,0,0,home,home,0,22
21307,2020-08-09 22:45:00,0,0,home,home,0,22
21308,2020-08-09 23:00:00,0,0,home,home,0,22
21309,2020-08-09 23:15:00,0,0,home,home,0,22
21310,2020-08-09 23:30:00,0,0,home,home,0,22
21311,2020-08-09 23:45:00,0,0,home,home,0,22
21312,2020-08-10 00:00:00,0,0,home,home,0,22
21313,2020-08-10 00:15:00,0,0,home,home,0,22
21314,2020-08-10 00:30:00,0,0,home,home,0,22
21315,2020-08-10 00:45:00,0,0,home,home,0,22
21316,2020-08-10 01:00:00,0,0,home,home,0,22
21317,2020-08-10 01:15:00,0,0,home,home,0,22
21318,2020-08-10 01:30:00,0,0,home,home,0,22
21319,2020-08-10 01:45:00,0,0,home,home,0,22
21320,2020-08-10 02:00:00,0,0,home,home,0,22
21321,2020-08-10 02:15:00,0,0,home,home,0,22
21322,2020-08-10 02:30:00,0,0,home,home,0,22
21323,2020-08-10 02:45:00,0,0,home,home,0,22
21324,2020-08-10 03:00:00,0,0,home,home,0,22
21325,2020-08-10 03:15:00,0,0,home,home,0,22
21326,2020-08-10 03:30:00,0,0,home,home,0,22
21327,2020-08-10 03:45:00,0,0,home,home,0,22
21328,2020-08-10 04:00:00,0,0,home,home,0,22
21329,2020-08-10 04:15:00,0,0,home,home,0,22
21330,2020-08-10 04:30:00,0,0,home,home,0,22
21331,2020-08-10 04:45:00,0,0,home,home,0,22
21332,2020-08-10 05:00:00,0,0,home,home,0,22
21333,2020-08-10 05:15:00,0,0,home,home,0,22
21334,2020-08-10 05:30:00,0,0,home,home,0,22
21335,2020-08-10 05:45:00,0,0,home,home,0,22
21336,2020-08-10 06:00:00,0,0,home,home,0,22
21337,2020-08-10 06:15:00,0.4,0.123620908316122,driving,none,0,0
21338,2020-08-10 06:30:00,0.4,0.03976,driving,none,0,0
21339,2020-08-10 06:45:00,0.4,0.0617020608683537,driving,none,0,0
21340,2020-08-10 07:00:00,0.4,0.177743198588448,driving,none,0,0
21341,2020-08-10 07:15:00,0.4,0.0995330440714329,driving,none,0,0
21342,2020-08-10 07:30:00,0.4,0.14021112929605,driving,none,0,0
21343,2020-08-10 07:45:00,0.4,0.03976,driving,none,0,0
21344,2020-08-10 08:00:00,0.4,0.108149803062705,driving,none,0,0
21345,2020-08-10 08:15:00,0.4,0.118484948904138,driving,none,0,0
21346,2020-08-10 08:30:00,0.4,0.03976,driving,none,0,0
21347,2020-08-10 08:45:00,0.4,0.0936862226383554,driving,none,0,0
21348,2020-08-10 09:00:00,0.4,0.0614094380257814,driving,none,0,0
21349,2020-08-10 09:15:00,0.4,0.107822372292859,driving,none,0,0
21350,2020-08-10 09:30:00,0.4,0.03976,driving,none,0,0
21351,2020-08-10 09:45:00,0.4,0.03976,driving,none,0,0
21352,2020-08-10 10:00:00,0.4,0.03976,driving,none,0,0
21353,2020-08-10 10:15:00,0.4,0.03976,driving,none,0,0
21354,2020-08-10 10:30:00,0.4,0.047693609585457,driving,none,0,0
21355,2020-08-10 10:45:00,0.4,0.123962369343787,driving,none,0,0
21356,2020-08-10 11:00:00,0.4,0.0957694827935236,driving,none,0,0
21357,2020-08-10 11:15:00,0.4,0.0955557019523302,driving,none,0,0
21358,2020-08-10 11:30:00,0.4,0.03976,driving,none,0,0
21359,2020-08-10 11:45:00,0.4,0.0880934078958701,driving,none,0,0
21360,2020-08-10 12:00:00,0.4,0.173769597992202,driving,none,0,0
21361,2020-08-10 12:15:00,0.4,0.109376804486475,driving,none,0,0
21362,2020-08-10 12:30:00,0.4,0.143909549421337,driving,none,0,0
21363,2020-08-10 12:45:00,0.4,0.0557474892387825,driving,none,0,0
21364,2020-08-10 13:00:00,0.4,0.0574913762517304,driving,none,0,0
21365,2020-08-10 13:15:00,0.4,0.124528144746908,driving,none,0,0
21366,2020-08-10 13:30:00,0.4,0.03976,driving,none,0,0
21367,2020-08-10 13:45:00,0.4,0.0815159162149918,driving,none,0,0
21368,2020-08-10 14:00:00,0.4,0.102122541383909,driving,none,0,0
21369,2020-08-10 14:15:00,0.4,0.0634475747307494,driving,none,0,0
21370,2020-08-10 14:30:00,0.4,0.03976,driving,none,0,0
21371,2020-08-10 14:45:00,0.4,0.0460439843500906,driving,none,0,0
21372,2020-08-10 15:00:00,0.4,0.03976,driving,none,0,0
21373,2020-08-10 15:15:00,0.4,0.108179757823071,driving,none,0,0
21374,2020-08-10 15:30:00,0.4,0.145492565510148,driving,none,0,0
21375,2020-08-10 15:45:00,0.4,0.0557732334605508,driving,none,0,0
21376,2020-08-10 16:00:00,0.4,0.1812,driving,none,0,0
21377,2020-08-10 16:15:00,0.4,0.03976,driving,none,0,0
21378,2020-08-10 16:30:00,0.4,0.0399181530086905,driving,none,0,0
21379,2020-08-10 16:45:00,0.4,0.141159683316281,driving,none,0,0
21380,2020-08-10 17:00:00,0.4,0.131194549748605,driving,none,0,0
21381,2020-08-10 17:15:00,0.4,0.134473767318824,driving,none,0,0
21382,2020-08-10 17:30:00,0.4,0.161365665233098,driving,none,0,0
21383,2020-08-10 17:45:00,0.4,0.03976,driving,none,0,0
21384,2020-08-10 18:00:00,0.4,0.114583447927195,driving,none,0,0
21385,2020-08-10 18:15:00,0.4,0.03976,driving,none,0,0
21386,2020-08-10 18:30:00,0.4,0.160978244112059,driving,none,0,0
21387,2020-08-10 18:45:00,0,0,home,home,0,22
21388,2020-08-10 19:00:00,0,0,home,home,0,22
21389,2020-08-10 19:15:00,0,0,home,home,0,22
21390,2020-08-10 19:30:00,0,0,home,home,0,22
21391,2020-08-10 19:45:00,0,0,home,home,0,22
21392,2020-08-10 20:00:00,0,0,home,home,0,22
21393,2020-08-10 20:15:00,0,0,home,home,0,22
21394,2020-08-10 20:30:00,0,0,home,home,0,22
21395,2020-08-10 20:45:00,0,0,home,home,0,22
21396,2020-08-10 21:00:00,0,0,home,home,0,22
21397,2020-08-10 21:15:00,0,0,home,home,0,22
21398,2020-08-10 21:30:00,0,0,home,home,0,22
21399,2020-08-10 21:45:00,0,0,home,home,0,22
21400,2020-08-10 22:00:00,0,0,home,home,0,22
21401,2020-08-10 22:15:00,0,0,home,home,0,22
21402,2020-08-10 22:30:00,0,0,home,home,0,22
21403,2020-08-10 22:45:00,0,0,home,home,0,22
21404,2020-08-10 23:00:00,0,0,home,home,0,22
21405,2020-08-10 23:15:00,0,0,home,home,0,22
21406,2020-08-10 23:30:00,0,0,home,home,0,22
21407,2020-08-10 23:45:00,0,0,home,home,0,22
21408,2020-08-11 00:00:00,0,0,home,home,0,22
21409,2020-08-11 00:15:00,0,0,home,home,0,22
21410,2020-08-11 00:30:00,0,0,home,home,0,22
21411,2020-08-11 00:45:00,0,0,home,home,0,22
21412,2020-08-11 01:00:00,0,0,home,home,0,22
21413,2020-08-11 01:15:00,0,0,home,home,0,22
21414,2020-08-11 01:30:00,0,0,home,home,0,22
21415,2020-08-11 01:45:00,0,0,home,home,0,22
21416,2020-08-11 02:00:00,0,0,home,home,0,22
21417,2020-08-11 02:15:00,0,0,home,home,0,22
21418,2020-08-11 02:30:00,0,0,home,home,0,22
21419,2020-08-11 02:45:00,0,0,home,home,0,22
21420,2020-08-11 03:00:00,0,0,home,home,0,22
21421,2020-08-11 03:15:00,0,0,home,home,0,22
21422,2020-08-11 03:30:00,0,0,home,home,0,22
21423,2020-08-11 03:45:00,0,0,home,home,0,22
21424,2020-08-11 04:00:00,0,0,home,home,0,22
21425,2020-08-11 04:15:00,0,0,home,home,0,22
21426,2020-08-11 04:30:00,0,0,home,home,0,22
21427,2020-08-11 04:45:00,0,0,home,home,0,22
21428,2020-08-11 05:00:00,0,0,home,home,0,22
21429,2020-08-11 05:15:00,0,0,home,home,0,22
21430,2020-08-11 05:30:00,0,0,home,home,0,22
21431,2020-08-11 05:45:00,0,0,home,home,0,22
21432,2020-08-11 06:00:00,0,0,home,home,0,22
21433,2020-08-11 06:15:00,0,0,home,home,0,22
21434,2020-08-11 06:30:00,0,0,home,home,0,22
21435,2020-08-11 06:45:00,0,0,home,home,0,22
21436,2020-08-11 07:00:00,0,0,home,home,0,22
21437,2020-08-11 07:15:00,0,0,home,home,0,22
21438,2020-08-11 07:30:00,0,0,home,home,0,22
21439,2020-08-11 07:45:00,0.784054766055784,0.31049419552664,driving,none,0,0
21440,2020-08-11 08:00:00,0.784054766055784,0.197669172449353,driving,none,0,0
21441,2020-08-11 08:15:00,0.784054766055784,0.35517680902327,driving,none,0,0
21442,2020-08-11 08:30:00,0.784054766055784,0.135081538187378,driving,none,0,0
21443,2020-08-11 08:45:00,0.784054766055784,0.13322536262491,driving,none,0,0
21444,2020-08-11 09:00:00,0.784054766055784,0.231778099680055,driving,none,0,0
21445,2020-08-11 09:15:00,0.784054766055784,0.0779350437459449,driving,none,0,0
21446,2020-08-11 09:30:00,0.784054766055784,0.144558954325115,driving,none,0,0
21447,2020-08-11 09:45:00,0.784054766055784,0.168941273225064,driving,none,0,0
21448,2020-08-11 10:00:00,0.784054766055784,0.0779350437459449,driving,none,0,0
21449,2020-08-11 10:15:00,0.784054766055784,0.188604283757724,driving,none,0,0
21450,2020-08-11 10:30:00,0.784054766055784,0.24058334636702,driving,none,0,0
21451,2020-08-11 10:45:00,0.784054766055784,0.285441038202655,driving,none,0,0
21452,2020-08-11 11:00:00,0.784054766055784,0.0779350437459449,driving,none,0,0
21453,2020-08-11 11:15:00,0.784054766055784,0.308666622253921,driving,none,0,0
21454,2020-08-11 11:30:00,0.784054766055784,0.0779350437459449,driving,none,0,0
21455,2020-08-11 11:45:00,0.784054766055784,0.0779350437459449,driving,none,0,0
21456,2020-08-11 12:00:00,0.784054766055784,0.35517680902327,driving,none,0,0
21457,2020-08-11 12:15:00,0.784054766055784,0.195841148568117,driving,none,0,0
21458,2020-08-11 12:30:00,0.784054766055784,0.0779350437459449,driving,none,0,0
21459,2020-08-11 12:45:00,0.784054766055784,0.0779350437459449,driving,none,0,0
21460,2020-08-11 13:00:00,0.784054766055784,0.0779350437459449,driving,none,0,0
21461,2020-08-11 13:15:00,0.784054766055784,0.0779350437459449,driving,none,0,0
21462,2020-08-11 13:30:00,0.784054766055784,0.303555785743801,driving,none,0,0
21463,2020-08-11 13:45:00,0.784054766055784,0.247568427195566,driving,none,0,0
21464,2020-08-11 14:00:00,0.784054766055784,0.315780750182161,driving,none,0,0
21465,2020-08-11 14:15:00,0.784054766055784,0.0779350437459449,driving,none,0,0
21466,2020-08-11 14:30:00,0.784054766055784,0.0779350437459449,driving,none,0,0
21467,2020-08-11 14:45:00,0.784054766055784,0.259532570054079,driving,none,0,0
21468,2020-08-11 15:00:00,0.784054766055784,0.167216806980191,driving,none,0,0
21469,2020-08-11 15:15:00,0.784054766055784,0.0779350437459449,driving,none,0,0
21470,2020-08-11 15:30:00,0.784054766055784,0.30636337345554,driving,none,0,0
21471,2020-08-11 15:45:00,0.784054766055784,0.346136659936229,driving,none,0,0
21472,2020-08-11 16:00:00,0.784054766055784,0.35517680902327,driving,none,0,0
21473,2020-08-11 16:15:00,0.784054766055784,0.0779350437459449,driving,none,0,0
21474,2020-08-11 16:30:00,0.784054766055784,0.337031199576038,driving,none,0,0
21475,2020-08-11 16:45:00,0.784054766055784,0.226789212904927,driving,none,0,0
21476,2020-08-11 17:00:00,0.784054766055784,0.0938743625156403,driving,none,0,0
21477,2020-08-11 17:15:00,0.784054766055784,0.334464264237255,driving,none,0,0
21478,2020-08-11 17:30:00,0.784054766055784,0.0779350437459449,driving,none,0,0
