,date,Distance_km,Consumption_kWh,Location,ChargingStation,ID,PowerRating_kW
15269,2020-06-08 01:15:00,0.0,0.0,home,home,0,22.0
15270,2020-06-08 01:30:00,0.0,0.0,home,home,0,22.0
15271,2020-06-08 01:45:00,0.0,0.0,home,home,0,22.0
15272,2020-06-08 02:00:00,0.0,0.0,home,home,0,22.0
15273,2020-06-08 02:15:00,0.0,0.0,home,home,0,22.0
15274,2020-06-08 02:30:00,0.0,0.0,home,home,0,22.0
15275,2020-06-08 02:45:00,0.0,0.0,home,home,0,22.0
15276,2020-06-08 03:00:00,0.0,0.0,home,home,0,22.0
15277,2020-06-08 03:15:00,0.0,0.0,home,home,0,22.0
15278,2020-06-08 03:30:00,0.0,0.0,home,home,0,22.0
15279,2020-06-08 03:45:00,0.0,0.0,home,home,0,22.0
15280,2020-06-08 04:00:00,0.0,0.0,home,home,0,22.0
15281,2020-06-08 04:15:00,0.0,0.0,home,home,0,22.0
15282,2020-06-08 04:30:00,0.0,0.0,home,home,0,22.0
15283,2020-06-08 04:45:00,0.0,0.0,home,home,0,22.0
15284,2020-06-08 05:00:00,0.0,0.0,home,home,0,22.0
15285,2020-06-08 05:15:00,0.0,0.0,home,home,0,22.0
15286,2020-06-08 05:30:00,0.0,0.0,home,home,0,22.0
15287,2020-06-08 05:45:00,0.0,0.0,home,home,0,22.0
15288,2020-06-08 06:00:00,0.0,0.0,home,home,0,22.0
15289,2020-06-08 06:15:00,0.0,0.0,home,home,0,22.0
15290,2020-06-08 06:30:00,0.0,0.0,home,home,0,22.0
15291,2020-06-08 06:45:00,0.0,0.0,home,home,0,22.0
15292,2020-06-08 07:00:00,0.0,0.0,home,home,0,22.0
15293,2020-06-08 07:15:00,0.38461538461538464,0.1408519351431848,driving,none,0,0.0
15294,2020-06-08 07:30:00,0.38461538461538464,0.03915401492605005,driving,none,0,0.0
15295,2020-06-08 07:45:00,0.38461538461538464,0.038230769230769235,driving,none,0,0.0
15296,2020-06-08 08:00:00,0.38461538461538464,0.08784403259117915,driving,none,0,0.0
15297,2020-06-08 08:15:00,0.38461538461538464,0.10543300602109038,driving,none,0,0.0
15298,2020-06-08 08:30:00,0.38461538461538464,0.0920822009152066,driving,none,0,0.0
15299,2020-06-08 08:45:00,0.38461538461538464,0.10804864877539053,driving,none,0,0.0
15300,2020-06-08 09:00:00,0.38461538461538464,0.13066181419886258,driving,none,0,0.0
15301,2020-06-08 09:15:00,0.38461538461538464,0.038230769230769235,driving,none,0,0.0
15302,2020-06-08 09:30:00,0.38461538461538464,0.09486378795230593,driving,none,0,0.0
15303,2020-06-08 09:45:00,0.38461538461538464,0.038230769230769235,driving,none,0,0.0
15304,2020-06-08 10:00:00,0.38461538461538464,0.038230769230769235,driving,none,0,0.0
15305,2020-06-08 10:15:00,0.38461538461538464,0.038230769230769235,driving,none,0,0.0
15306,2020-06-08 10:30:00,0.38461538461538464,0.038230769230769235,driving,none,0,0.0
15307,2020-06-08 10:45:00,0.38461538461538464,0.08544244441985503,driving,none,0,0.0
15308,2020-06-08 11:00:00,0.38461538461538464,0.038230769230769235,driving,none,0,0.0
15309,2020-06-08 11:15:00,0.38461538461538464,0.11224308964821088,driving,none,0,0.0
15310,2020-06-08 11:30:00,0.38461538461538464,0.17423076923076924,driving,none,0,0.0
15311,2020-06-08 11:45:00,0.38461538461538464,0.17423076923076924,driving,none,0,0.0
15312,2020-06-08 12:00:00,0.38461538461538464,0.038230769230769235,driving,none,0,0.0
15313,2020-06-08 12:15:00,0.38461538461538464,0.038230769230769235,driving,none,0,0.0
15314,2020-06-08 12:30:00,0.38461538461538464,0.13647647874315327,driving,none,0,0.0
15315,2020-06-08 12:45:00,0.38461538461538464,0.08980412255234609,driving,none,0,0.0
15316,2020-06-08 13:00:00,0.38461538461538464,0.08138335620556546,driving,none,0,0.0
15317,2020-06-08 13:15:00,0.38461538461538464,0.038230769230769235,driving,none,0,0.0
15318,2020-06-08 13:30:00,0.38461538461538464,0.09390979102414225,driving,none,0,0.0
15319,2020-06-08 13:45:00,0.38461538461538464,0.14187368170567474,driving,none,0,0.0
15320,2020-06-08 14:00:00,0.38461538461538464,0.038230769230769235,driving,none,0,0.0
15321,2020-06-08 14:15:00,0.38461538461538464,0.11602495344037618,driving,none,0,0.0
15322,2020-06-08 14:30:00,0.38461538461538464,0.09643857150057791,driving,none,0,0.0
15323,2020-06-08 14:45:00,0.38461538461538464,0.0441099973045308,driving,none,0,0.0
15324,2020-06-08 15:00:00,0.38461538461538464,0.08286286448555732,driving,none,0,0.0
15325,2020-06-08 15:15:00,0.38461538461538464,0.038230769230769235,driving,none,0,0.0
15326,2020-06-08 15:30:00,0.38461538461538464,0.14127846589779178,driving,none,0,0.0
15327,2020-06-08 15:45:00,0.38461538461538464,0.038230769230769235,driving,none,0,0.0
15328,2020-06-08 16:00:00,0.38461538461538464,0.047643418593658476,driving,none,0,0.0
15329,2020-06-08 16:15:00,0.38461538461538464,0.14428776897688858,driving,none,0,0.0
15330,2020-06-08 16:30:00,0.38461538461538464,0.052442183221273864,driving,none,0,0.0
15331,2020-06-08 16:45:00,0.38461538461538464,0.038230769230769235,driving,none,0,0.0
15332,2020-06-08 17:00:00,0.38461538461538464,0.09798488670265781,driving,none,0,0.0
15333,2020-06-08 17:15:00,0.38461538461538464,0.17423076923076924,driving,none,0,0.0
15334,2020-06-08 17:30:00,0.38461538461538464,0.16113174223220939,driving,none,0,0.0
15335,2020-06-08 17:45:00,0.38461538461538464,0.1254539053446805,driving,none,0,0.0
15336,2020-06-08 18:00:00,0.38461538461538464,0.150189179751142,driving,none,0,0.0
15337,2020-06-08 18:15:00,0.38461538461538464,0.1194137000955725,driving,none,0,0.0
15338,2020-06-08 18:30:00,0.38461538461538464,0.10088480210879938,driving,none,0,0.0
15339,2020-06-08 18:45:00,0.38461538461538464,0.14502488353920778,driving,none,0,0.0
15340,2020-06-08 19:00:00,0.38461538461538464,0.1085088756546802,driving,none,0,0.0
15341,2020-06-08 19:15:00,0.38461538461538464,0.08272385645428472,driving,none,0,0.0
15342,2020-06-08 19:30:00,0.38461538461538464,0.098155905393062,driving,none,0,0.0
15343,2020-06-08 19:45:00,0.38461538461538464,0.10754378918021976,driving,none,0,0.0
15344,2020-06-08 20:00:00,0.38461538461538464,0.10588543294863606,driving,none,0,0.0
15345,2020-06-08 20:15:00,0.0,0.0,home,home,0,22.0
15346,2020-06-08 20:30:00,0.0,0.0,home,home,0,22.0
15347,2020-06-08 20:45:00,0.0,0.0,home,home,0,22.0
15348,2020-06-08 21:00:00,0.0,0.0,home,home,0,22.0
15349,2020-06-08 21:15:00,0.0,0.0,home,home,0,22.0
15350,2020-06-08 21:30:00,0.0,0.0,home,home,0,22.0
15351,2020-06-08 21:45:00,0.0,0.0,home,home,0,22.0
15352,2020-06-08 22:00:00,0.0,0.0,home,home,0,22.0
15353,2020-06-08 22:15:00,0.0,0.0,home,home,0,22.0
15354,2020-06-08 22:30:00,0.0,0.0,home,home,0,22.0
15355,2020-06-08 22:45:00,0.0,0.0,home,home,0,22.0
15356,2020-06-08 23:00:00,0.0,0.0,home,home,0,22.0
15357,2020-06-08 23:15:00,0.0,0.0,home,home,0,22.0
15358,2020-06-08 23:30:00,0.0,0.0,home,home,0,22.0
15359,2020-06-08 23:45:00,0.0,0.0,home,home,0,22.0
15360,2020-06-09 00:00:00,0.0,0.0,home,home,0,22.0
15361,2020-06-09 00:15:00,0.0,0.0,home,home,0,22.0
15362,2020-06-09 00:30:00,0.0,0.0,home,home,0,22.0
15363,2020-06-09 00:45:00,0.0,0.0,home,home,0,22.0
15364,2020-06-09 01:00:00,0.0,0.0,home,home,0,22.0
15365,2020-06-09 01:15:00,0.0,0.0,home,home,0,22.0
15366,2020-06-09 01:30:00,0.0,0.0,home,home,0,22.0
15367,2020-06-09 01:45:00,0.0,0.0,home,home,0,22.0
15368,2020-06-09 02:00:00,0.0,0.0,home,home,0,22.0
15369,2020-06-09 02:15:00,0.0,0.0,home,home,0,22.0
15370,2020-06-09 02:30:00,0.0,0.0,home,home,0,22.0
15371,2020-06-09 02:45:00,0.0,0.0,home,home,0,22.0
15372,2020-06-09 03:00:00,0.0,0.0,home,home,0,22.0
15373,2020-06-09 03:15:00,0.0,0.0,home,home,0,22.0
15374,2020-06-09 03:30:00,0.0,0.0,home,home,0,22.0
15375,2020-06-09 03:45:00,0.0,0.0,home,home,0,22.0
15376,2020-06-09 04:00:00,0.0,0.0,home,home,0,22.0
15377,2020-06-09 04:15:00,0.0,0.0,home,home,0,22.0
15378,2020-06-09 04:30:00,0.0,0.0,home,home,0,22.0
15379,2020-06-09 04:45:00,0.0,0.0,home,home,0,22.0
15380,2020-06-09 05:00:00,0.0,0.0,home,home,0,22.0
15381,2020-06-09 05:15:00,0.0,0.0,home,home,0,22.0
15382,2020-06-09 05:30:00,0.0,0.0,home,home,0,22.0
15383,2020-06-09 05:45:00,0.0,0.0,home,home,0,22.0
15384,2020-06-09 06:00:00,0.0,0.0,home,home,0,22.0
15385,2020-06-09 06:15:00,0.0,0.0,home,home,0,22.0
15386,2020-06-09 06:30:00,0.0,0.0,home,home,0,22.0
15387,2020-06-09 06:45:00,0.0,0.0,home,home,0,22.0
15388,2020-06-09 07:00:00,0.0,0.0,home,home,0,22.0
15389,2020-06-09 07:15:00,0.7859195649236695,0.07812040475341275,driving,none,0,0.0
15390,2020-06-09 07:30:00,0.7859195649236695,0.2106166723131459,driving,none,0,0.0
15391,2020-06-09 07:45:00,0.7859195649236695,0.221341349281638,driving,none,0,0.0
15392,2020-06-09 08:00:00,0.7859195649236695,0.3495261171020725,driving,none,0,0.0
15393,2020-06-09 08:15:00,0.7859195649236695,0.21557347275088054,driving,none,0,0.0
15394,2020-06-09 08:30:00,0.7859195649236695,0.1273102834616546,driving,none,0,0.0
15395,2020-06-09 08:45:00,0.7859195649236695,0.12058623760786596,driving,none,0,0.0
15396,2020-06-09 09:00:00,0.7859195649236695,0.26102977996741006,driving,none,0,0.0
15397,2020-06-09 09:15:00,0.7859195649236695,0.08640627067465055,driving,none,0,0.0
15398,2020-06-09 09:30:00,0.7859195649236695,0.19621858509964737,driving,none,0,0.0
15399,2020-06-09 09:45:00,0.7859195649236695,0.3015592475018604,driving,none,0,0.0
15400,2020-06-09 10:00:00,0.7859195649236695,0.3560215629104223,driving,none,0,0.0
15401,2020-06-09 10:15:00,0.7859195649236695,0.3281316665046218,driving,none,0,0.0
15402,2020-06-09 10:30:00,0.7859195649236695,0.10689579763990777,driving,none,0,0.0
15403,2020-06-09 10:45:00,0.7859195649236695,0.07812040475341275,driving,none,0,0.0
15404,2020-06-09 11:00:00,0.7859195649236695,0.2589873678831361,driving,none,0,0.0
15405,2020-06-09 11:15:00,0.7859195649236695,0.14790109499433204,driving,none,0,0.0
15406,2020-06-09 11:30:00,0.7859195649236695,0.07812040475341275,driving,none,0,0.0
15407,2020-06-09 11:45:00,0.7859195649236695,0.3560215629104223,driving,none,0,0.0
15408,2020-06-09 12:00:00,0.7859195649236695,0.19881660209095642,driving,none,0,0.0
15409,2020-06-09 12:15:00,0.7859195649236695,0.3404707388590363,driving,none,0,0.0
15410,2020-06-09 12:30:00,0.7859195649236695,0.13215757160118968,driving,none,0,0.0
15411,2020-06-09 12:45:00,0.7859195649236695,0.1719188152940832,driving,none,0,0.0
15412,2020-06-09 13:00:00,0.7859195649236695,0.19599132212115866,driving,none,0,0.0
15413,2020-06-09 13:15:00,0.7859195649236695,0.1401375097481796,driving,none,0,0.0
15414,2020-06-09 13:30:00,0.7859195649236695,0.07812040475341275,driving,none,0,0.0
15415,2020-06-09 13:45:00,0.7859195649236695,0.3560215629104223,driving,none,0,0.0
15416,2020-06-09 14:00:00,0.7859195649236695,0.22276290080684344,driving,none,0,0.0
15417,2020-06-09 14:15:00,0.7859195649236695,0.07812040475341275,driving,none,0,0.0
15418,2020-06-09 14:30:00,0.7859195649236695,0.1894316287283388,driving,none,0,0.0
15419,2020-06-09 14:45:00,0.7859195649236695,0.07812040475341275,driving,none,0,0.0
15420,2020-06-09 15:00:00,0.7859195649236695,0.07812040475341275,driving,none,0,0.0
15421,2020-06-09 15:15:00,0.7859195649236695,0.1901030292092589,driving,none,0,0.0
15422,2020-06-09 15:30:00,0.7859195649236695,0.24702078322170257,driving,none,0,0.0
15423,2020-06-09 15:45:00,0.7859195649236695,0.07812040475341275,driving,none,0,0.0
15424,2020-06-09 16:00:00,0.7859195649236695,0.3560215629104223,driving,none,0,0.0
15425,2020-06-09 16:15:00,0.7859195649236695,0.08933358828242209,driving,none,0,0.0
15426,2020-06-09 16:30:00,0.7859195649236695,0.14648969660815514,driving,none,0,0.0
15427,2020-06-09 16:45:00,0.7859195649236695,0.3560215629104223,driving,none,0,0.0
15428,2020-06-09 17:00:00,0.7859195649236695,0.3560215629104223,driving,none,0,0.0
15429,2020-06-09 17:15:00,0.7859195649236695,0.09450554293988882,driving,none,0,0.0
15430,2020-06-09 17:30:00,0.7859195649236695,0.31597691946864037,driving,none,0,0.0
15431,2020-06-09 17:45:00,0.7859195649236695,0.19693606583185233,driving,none,0,0.0
15432,2020-06-09 18:00:00,0.0,0.0,home,home,0,22.0
15433,2020-06-09 18:15:00,0.0,0.0,home,home,0,22.0
15434,2020-06-09 18:30:00,0.0,0.0,home,home,0,22.0
15435,2020-06-09 18:45:00,0.0,0.0,home,home,0,22.0
15436,2020-06-09 19:00:00,0.0,0.0,home,home,0,22.0
15437,2020-06-09 19:15:00,0.0,0.0,home,home,0,22.0
15438,2020-06-09 19:30:00,0.0,0.0,home,home,0,22.0
15439,2020-06-09 19:45:00,0.0,0.0,home,home,0,22.0
15440,2020-06-09 20:00:00,0.0,0.0,home,home,0,22.0
15441,2020-06-09 20:15:00,0.0,0.0,home,home,0,22.0
15442,2020-06-09 20:30:00,0.0,0.0,home,home,0,22.0
15443,2020-06-09 20:45:00,0.0,0.0,home,home,0,22.0
15444,2020-06-09 21:00:00,0.0,0.0,home,home,0,22.0
15445,2020-06-09 21:15:00,0.0,0.0,home,home,0,22.0
15446,2020-06-09 21:30:00,0.0,0.0,home,home,0,22.0
15447,2020-06-09 21:45:00,0.0,0.0,home,home,0,22.0
15448,2020-06-09 22:00:00,0.0,0.0,home,home,0,22.0
15449,2020-06-09 22:15:00,0.0,0.0,home,home,0,22.0
15450,2020-06-09 22:30:00,0.0,0.0,home,home,0,22.0
15451,2020-06-09 22:45:00,0.0,0.0,home,home,0,22.0
15452,2020-06-09 23:00:00,0.0,0.0,home,home,0,22.0
15453,2020-06-09 23:15:00,0.0,0.0,home,home,0,22.0
15454,2020-06-09 23:30:00,0.0,0.0,home,home,0,22.0
15455,2020-06-09 23:45:00,0.0,0.0,home,home,0,22.0
15456,2020-06-10 00:00:00,0.0,0.0,home,home,0,22.0
15457,2020-06-10 00:15:00,0.0,0.0,home,home,0,22.0
15458,2020-06-10 00:30:00,0.0,0.0,home,home,0,22.0
15459,2020-06-10 00:45:00,0.0,0.0,home,home,0,22.0
15460,2020-06-10 01:00:00,0.0,0.0,home,home,0,22.0
15461,2020-06-10 01:15:00,0.0,0.0,home,home,0,22.0
15462,2020-06-10 01:30:00,0.0,0.0,home,home,0,22.0
15463,2020-06-10 01:45:00,0.0,0.0,home,home,0,22.0
15464,2020-06-10 02:00:00,0.0,0.0,home,home,0,22.0
15465,2020-06-10 02:15:00,0.0,0.0,home,home,0,22.0
15466,2020-06-10 02:30:00,0.0,0.0,home,home,0,22.0
15467,2020-06-10 02:45:00,0.0,0.0,home,home,0,22.0
15468,2020-06-10 03:00:00,0.0,0.0,home,home,0,22.0
15469,2020-06-10 03:15:00,0.0,0.0,home,home,0,22.0
15470,2020-06-10 03:30:00,0.0,0.0,home,home,0,22.0
15471,2020-06-10 03:45:00,0.0,0.0,home,home,0,22.0
15472,2020-06-10 04:00:00,0.0,0.0,home,home,0,22.0
15473,2020-06-10 04:15:00,0.0,0.0,home,home,0,22.0
15474,2020-06-10 04:30:00,0.0,0.0,home,home,0,22.0
15475,2020-06-10 04:45:00,0.0,0.0,home,home,0,22.0
15476,2020-06-10 05:00:00,0.0,0.0,home,home,0,22.0
15477,2020-06-10 05:15:00,0.0,0.0,home,home,0,22.0
15478,2020-06-10 05:30:00,0.0,0.0,home,home,0,22.0
15479,2020-06-10 05:45:00,0.0,0.0,home,home,0,22.0
15480,2020-06-10 06:00:00,0.0,0.0,home,home,0,22.0
15481,2020-06-10 06:15:00,0.0,0.0,home,home,0,22.0
15482,2020-06-10 06:30:00,0.0,0.0,home,home,0,22.0
15483,2020-06-10 06:45:00,0.0,0.0,home,home,0,22.0
15484,2020-06-10 07:00:00,0.0,0.0,home,home,0,22.0
15485,2020-06-10 07:15:00,0.0,0.0,home,home,0,22.0
15486,2020-06-10 07:30:00,0.0,0.0,home,home,0,22.0
15487,2020-06-10 07:45:00,0.0,0.0,home,home,0,22.0
15488,2020-06-10 08:00:00,0.0,0.0,home,home,0,22.0
15489,2020-06-10 08:15:00,0.0,0.0,home,home,0,22.0
15490,2020-06-10 08:30:00,0.0,0.0,home,home,0,22.0
15491,2020-06-10 08:45:00,0.0,0.0,home,home,0,22.0
15492,2020-06-10 09:00:00,0.0,0.0,home,home,0,22.0
15493,2020-06-10 09:15:00,0.0,0.0,home,home,0,22.0
15494,2020-06-10 09:30:00,0.0,0.0,home,home,0,22.0
15495,2020-06-10 09:45:00,2.6320840205964076,0.33164636613174187,driving,none,0,0.0
15496,2020-06-10 10:00:00,2.6320840205964076,0.2616291516472829,driving,none,0,0.0
15497,2020-06-10 10:15:00,2.6320840205964076,0.45588760042545,driving,none,0,0.0
15498,2020-06-10 10:30:00,2.6320840205964076,0.2616291516472829,driving,none,0,0.0
15499,2020-06-10 10:45:00,2.6320840205964076,0.2616291516472829,driving,none,0,0.0
15500,2020-06-10 11:00:00,2.6320840205964076,0.44848109603649183,driving,none,0,0.0
15501,2020-06-10 11:15:00,2.6320840205964076,0.47802606889048954,driving,none,0,0.0
15502,2020-06-10 11:30:00,2.6320840205964076,0.9935236814993175,driving,none,0,0.0
15503,2020-06-10 11:45:00,2.6320840205964076,0.9518413647798053,driving,none,0,0.0
15504,2020-06-10 12:00:00,2.6320840205964076,0.5739146767498824,driving,none,0,0.0
15505,2020-06-10 12:15:00,2.6320840205964076,0.2616291516472829,driving,none,0,0.0
15506,2020-06-10 12:30:00,2.6320840205964076,0.2616291516472829,driving,none,0,0.0
15507,2020-06-10 12:45:00,2.6320840205964076,0.35601241474063716,driving,none,0,0.0
15508,2020-06-10 13:00:00,2.6320840205964076,0.2616291516472829,driving,none,0,0.0
15509,2020-06-10 13:15:00,2.6320840205964076,0.32876464897105273,driving,none,0,0.0
15510,2020-06-10 13:30:00,2.6320840205964076,1.1923340613301727,driving,none,0,0.0
15511,2020-06-10 13:45:00,2.6320840205964076,0.32190020481284964,driving,none,0,0.0
15512,2020-06-10 14:00:00,2.6320840205964076,0.2616291516472829,driving,none,0,0.0
15513,2020-06-10 14:15:00,2.6320840205964076,0.5880522734672864,driving,none,0,0.0
15514,2020-06-10 14:30:00,2.6320840205964076,0.3604306081434339,driving,none,0,0.0
15515,2020-06-10 14:45:00,2.6320840205964076,0.8527514064468512,driving,none,0,0.0
15516,2020-06-10 15:00:00,2.6320840205964076,0.6978242282625648,driving,none,0,0.0
15517,2020-06-10 15:15:00,2.6320840205964076,1.1923340613301727,driving,none,0,0.0
15518,2020-06-10 15:30:00,2.6320840205964076,0.4609526344061856,driving,none,0,0.0
15519,2020-06-10 15:45:00,2.6320840205964076,1.1923340613301727,driving,none,0,0.0
15520,2020-06-10 16:00:00,2.6320840205964076,0.8972064312792661,driving,none,0,0.0
15521,2020-06-10 16:15:00,2.6320840205964076,0.8234326998229037,driving,none,0,0.0
15522,2020-06-10 16:30:00,2.6320840205964076,0.2616291516472829,driving,none,0,0.0
15523,2020-06-10 16:45:00,2.6320840205964076,0.2616291516472829,driving,none,0,0.0
15524,2020-06-10 17:00:00,2.6320840205964076,0.2616291516472829,driving,none,0,0.0
15525,2020-06-10 17:15:00,2.6320840205964076,0.683721800448977,driving,none,0,0.0
15526,2020-06-10 17:30:00,2.6320840205964076,0.9220388498674869,driving,none,0,0.0
15527,2020-06-10 17:45:00,2.6320840205964076,0.8252139018033192,driving,none,0,0.0
15528,2020-06-10 18:00:00,2.6320840205964076,0.6062423734177261,driving,none,0,0.0
15529,2020-06-10 18:15:00,0.0,0.0,home,home,0,22.0
15530,2020-06-10 18:30:00,0.0,0.0,home,home,0,22.0
15531,2020-06-10 18:45:00,0.0,0.0,home,home,0,22.0
15532,2020-06-10 19:00:00,0.0,0.0,home,home,0,22.0
15533,2020-06-10 19:15:00,0.0,0.0,home,home,0,22.0
15534,2020-06-10 19:30:00,0.0,0.0,home,home,0,22.0
15535,2020-06-10 19:45:00,0.0,0.0,home,home,0,22.0
15536,2020-06-10 20:00:00,0.0,0.0,home,home,0,22.0
15537,2020-06-10 20:15:00,0.0,0.0,home,home,0,22.0
15538,2020-06-10 20:30:00,0.0,0.0,home,home,0,22.0
15539,2020-06-10 20:45:00,0.0,0.0,home,home,0,22.0
15540,2020-06-10 21:00:00,0.0,0.0,home,home,0,22.0
15541,2020-06-10 21:15:00,0.0,0.0,home,home,0,22.0
15542,2020-06-10 21:30:00,0.0,0.0,home,home,0,22.0
15543,2020-06-10 21:45:00,0.0,0.0,home,home,0,22.0
15544,2020-06-10 22:00:00,0.0,0.0,home,home,0,22.0
15545,2020-06-10 22:15:00,0.0,0.0,home,home,0,22.0
15546,2020-06-10 22:30:00,0.0,0.0,home,home,0,22.0
15547,2020-06-10 22:45:00,0.0,0.0,home,home,0,22.0
15548,2020-06-10 23:00:00,0.0,0.0,home,home,0,22.0
15549,2020-06-10 23:15:00,0.0,0.0,home,home,0,22.0
15550,2020-06-10 23:30:00,0.0,0.0,home,home,0,22.0
15551,2020-06-10 23:45:00,0.0,0.0,home,home,0,22.0
15552,2020-06-11 00:00:00,0.0,0.0,home,home,0,22.0
15553,2020-06-11 00:15:00,0.0,0.0,home,home,0,22.0
15554,2020-06-11 00:30:00,0.0,0.0,home,home,0,22.0
15555,2020-06-11 00:45:00,0.0,0.0,home,home,0,22.0
15556,2020-06-11 01:00:00,0.0,0.0,home,home,0,22.0
15557,2020-06-11 01:15:00,0.0,0.0,home,home,0,22.0
15558,2020-06-11 01:30:00,0.0,0.0,home,home,0,22.0
15559,2020-06-11 01:45:00,0.0,0.0,home,home,0,22.0
15560,2020-06-11 02:00:00,0.0,0.0,home,home,0,22.0
15561,2020-06-11 02:15:00,0.0,0.0,home,home,0,22.0
15562,2020-06-11 02:30:00,0.0,0.0,home,home,0,22.0
15563,2020-06-11 02:45:00,0.0,0.0,home,home,0,22.0
15564,2020-06-11 03:00:00,0.0,0.0,home,home,0,22.0
15565,2020-06-11 03:15:00,0.0,0.0,home,home,0,22.0
15566,2020-06-11 03:30:00,0.0,0.0,home,home,0,22.0
15567,2020-06-11 03:45:00,0.0,0.0,home,home,0,22.0
15568,2020-06-11 04:00:00,0.0,0.0,home,home,0,22.0
15569,2020-06-11 04:15:00,0.0,0.0,home,home,0,22.0
15570,2020-06-11 04:30:00,0.0,0.0,home,home,0,22.0
15571,2020-06-11 04:45:00,0.0,0.0,home,home,0,22.0
15572,2020-06-11 05:00:00,0.0,0.0,home,home,0,22.0
15573,2020-06-11 05:15:00,0.0,0.0,home,home,0,22.0
15574,2020-06-11 05:30:00,0.0,0.0,home,home,0,22.0
15575,2020-06-11 05:45:00,0.0,0.0,home,home,0,22.0
15576,2020-06-11 06:00:00,0.0,0.0,home,home,0,22.0
15577,2020-06-11 06:15:00,0.0,0.0,home,home,0,22.0
15578,2020-06-11 06:30:00,0.0,0.0,home,home,0,22.0
15579,2020-06-11 06:45:00,0.0,0.0,home,home,0,22.0
15580,2020-06-11 07:00:00,0.0,0.0,home,home,0,22.0
15581,2020-06-11 07:15:00,0.0,0.0,home,home,0,22.0
15582,2020-06-11 07:30:00,0.0,0.0,home,home,0,22.0
15583,2020-06-11 07:45:00,0.6150076769778097,0.1952501365677957,driving,none,0,0.0
15584,2020-06-11 08:00:00,0.6150076769778097,0.17731090245157521,driving,none,0,0.0
15585,2020-06-11 08:15:00,0.6150076769778097,0.22080631388192687,driving,none,0,0.0
15586,2020-06-11 08:30:00,0.6150076769778097,0.171500758594609,driving,none,0,0.0
15587,2020-06-11 08:45:00,0.6150076769778097,0.16495963157980684,driving,none,0,0.0
15588,2020-06-11 09:00:00,0.6150076769778097,0.07551450216668738,driving,none,0,0.0
15589,2020-06-11 09:15:00,0.6150076769778097,0.1589408974846036,driving,none,0,0.0
15590,2020-06-11 09:30:00,0.6150076769778097,0.10277291080204011,driving,none,0,0.0
15591,2020-06-11 09:45:00,0.6150076769778097,0.06113176309159428,driving,none,0,0.0
15592,2020-06-11 10:00:00,0.6150076769778097,0.16865808205844623,driving,none,0,0.0
15593,2020-06-11 10:15:00,0.6150076769778097,0.06113176309159428,driving,none,0,0.0
15594,2020-06-11 10:30:00,0.6150076769778097,0.1333310703863384,driving,none,0,0.0
15595,2020-06-11 10:45:00,0.6150076769778097,0.10003654319369,driving,none,0,0.0
15596,2020-06-11 11:00:00,0.6150076769778097,0.07984396422404427,driving,none,0,0.0
15597,2020-06-11 11:15:00,0.6150076769778097,0.2785984776709478,driving,none,0,0.0
15598,2020-06-11 11:30:00,0.6150076769778097,0.2785984776709478,driving,none,0,0.0
15599,2020-06-11 11:45:00,0.6150076769778097,0.10718833258455678,driving,none,0,0.0
15600,2020-06-11 12:00:00,0.6150076769778097,0.2404795686594098,driving,none,0,0.0
15601,2020-06-11 12:15:00,0.6150076769778097,0.06113176309159428,driving,none,0,0.0
15602,2020-06-11 12:30:00,0.6150076769778097,0.06113176309159428,driving,none,0,0.0
15603,2020-06-11 12:45:00,0.6150076769778097,0.13146951155683356,driving,none,0,0.0
15604,2020-06-11 13:00:00,0.6150076769778097,0.06113176309159428,driving,none,0,0.0
15605,2020-06-11 13:15:00,0.6150076769778097,0.17644922647301234,driving,none,0,0.0
15606,2020-06-11 13:30:00,0.6150076769778097,0.16737540493025965,driving,none,0,0.0
15607,2020-06-11 13:45:00,0.6150076769778097,0.13287699398630096,driving,none,0,0.0
15608,2020-06-11 14:00:00,0.6150076769778097,0.2785984776709478,driving,none,0,0.0
15609,2020-06-11 14:15:00,0.6150076769778097,0.17566411623370745,driving,none,0,0.0
